  1     90.0000        0.241100E-02
  2     95.0000        0.254000E-02
  3     100.000        0.268100E-02
  4     105.000        0.284400E-02
  5     110.000        0.304700E-02
  6     115.000        0.331800E-02
  7     120.000        0.369700E-02
  8     125.000        0.424300E-02
  9     130.000        0.505100E-02
 10     135.000        0.627300E-02
 11     140.000        0.817500E-02
 12     145.000        0.112700E-01
 13     150.000        0.168100E-01
 14     155.000        0.288500E-01
 15     160.000        0.776500E-01
 16     165.000        0.250900    
 17     170.000        0.384200    
 18     175.000        0.501700    
 19     180.000        0.628600    
 20     185.000        0.829000    
 21     190.000         1.03800    
 22     195.000         1.23200    
 23     200.000         1.42600    
